STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-11-27,,,0.05,,,,,0,0,0,68,43,64,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-11-28,,,0.07,,,,,0,0,0,69,43,64,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-11-29,,,0.08,,,,,0,0,0,67,45,63,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-11-30,,,0.13,,,,,0,0,0,71,51,67,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-01,,,0.05,,,,,0,0,0,67,46,63,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-02,,,0.16,,,,,0.16,0,0,69,37,66,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-03,,,0.09,,,,,0,0,0,67,44,61,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-04,,,0.13,,,,,0,0,0,72,46,66,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-05,,,0.07,,,,,0,0,0,67,40,61,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-06,,,0.11,,,,,0,0,0,72,38,68,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-07,,,0.29,,,,,0,0,0,69,47,59,129.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-08,,,0.07,,,,,0,0,0,62,34,57,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-09,,,0.36,,,,,0,0,0,60,40,54,92
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-10,,,0.1,,,,,0,0,0,59,34,55,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-11,,,0.22,,,,,0,0,0,55,39,51,106.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-12,,,0.07,,,,,0,0,0,54,29,48,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-13,,,0.07,,,,,0,0,0,54,29,49,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-14,,,0.07,,,,,0,0,0,50,40,48,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-15,,,0.06,,,,,0,0,0,58,40,53,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-16,,,0.07,,,,,0,0,0,62,39,59,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-17,,,0.12,,,,,0,0,0,62,40,55,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-18,,,0.05,,,,,0,0,0,63,37,57,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-19,,,0.09,,,,,0,0,0,64,38,59,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-20,,,,,,,,0,0,0,64,41,60,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-21,,,0.13,,,,,0,0,0,65,37,59,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-22,,,,,,,,0,0,0,69,36,62,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-23,,,0.08,,,,,0,0,0,68,39,64,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-24,,,0.1,,,,,0,0,0,66,38,62,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-25,,,0.09,,,,,0,0,0,65,36,61,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-26,,,0.09,,,,,0,0,0,67,35,63,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-27,,,0.09,,,,,0,0,0,65,32,62,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-28,,,0.08,,,,,0,0,0,62,32,59,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-29,,,0.07,,,,,0,0,0,62,33,58,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-30,,,0.09,,,,,0,0,0,64,31,59,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1961-12-31,,,0.08,,,,,0,0,0,60,35,54,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-01,,,0.08,,,,,0,0,0,57,44,55,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-02,,,0.08,,,,,0,0,0,63,36,62,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-03,,,0.09,,,,,0,0,0,65,36,60,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-04,,,0.2,,,,,0,0,0,74,41,73,98.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-05,,,0.2,,,,,0,0,0,73,46,63,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-06,,,0.18,,,,,0,0,0,65,38,59,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-07,,,0.17,,,,,0,0,0,84,48,78,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-08,,,0.42,,,,,0,0,0,87,58,82,106.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-09,,,0.6,,,,,0,0,0,83,65,79,195.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-10,,,0.6,,,,,0,0,0,79,53,62,200.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-11,,,,,,,,0,0,0,62,34,56,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-12,,,0.12,,,,,0,0,0,56,27,51,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-13,,,0.07,,,,,0,0,0,58,29,53,65.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-14,,,0.21,,,,,0,0,0,58,40,57,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-15,,,0.12,,,,,0,0,0,57,29,52,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-16,,,0.09,,,,,0,0,0,55,27,54,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-17,,,0.08,,,,,0,0,0,61,32,55,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-18,,,0.07,,,,,0,0,0,59,31,57,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-19,,,0.12,,,,,0,0,0,57,31,56,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-20,,,0.18,,,,,0,0,0,68,41,66,164
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-21,,,0.3,,,,,0,0,0,65,41,53,95.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-22,,,0.12,,,,,0,0,0,53,34,38,177.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-23,,,0.22,,,,,0,0,0,57,37,55,177.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-24,,,0.37,,,,,0,0,0,63,40,62,182.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-25,,,0.28,,,,,0,0,0,70,49,69,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-26,,,0.15,,,,,0,0,0,70,38,66,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-27,,,0.11,,,,,0,0,0,73,40,72,78.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-28,,,0.26,,,,,0,0,0,80,49,79,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-29,,,0.27,,,,,0,0,0,80,49,79,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-30,,,0.23,,,,,0,0,0,79,46,78,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-01-31,,,0.18,,,,,0,0,0,78,43,73,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-01,,,,,,,,0,0,0,76,39,74,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-02,,,0.16,,,,,0,0,0,77,44,75,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-03,,,0.19,,,,,0,0,0,76,43,72,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-04,,,0.15,,,,,0,0,0,76,40,76,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-05,,,0.14,,,,,0,0,0,77,42,73,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-06,,,0.12,,,,,0,0,0,73,42,65,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-07,,,0.18,,,,,0,0,0,71,48,69,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-08,,,0.15,,,,,0.07,0,0,74,56,71,96.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-09,,,0.23,,,,,0,0,0,78,59,75,206.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-10,,,0.24,,,,,0.02,0,0,76,63,65,144.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-11,,,0.21,,,,,0.01,0,0,80,58,77,65.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-12,,,0.26,,,,,0.02,0,0,78,57,72,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-13,,,0.19,,,,,0,0,0,74,52,68,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-14,,,0.18,,,,,0,0,0,76,50,75,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-15,,,0.38,,,,,0,0,0,76,60,72,187
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-16,,,0.32,,,,,0,0,0,73,56,70,142.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-17,,,0.27,,,,,0,0,0,72,52,70,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-18,,,0.22,,,,,0,0,0,71,41,68,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-19,,,0.11,,,,,0.27,0,0,68,49,52,80.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-20,,,0.06,,,,,0,0,0,64,44,62,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-21,,,0.18,,,,,0,0,0,66,41,66,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-22,,,0.15,,,,,0,0,0,70,42,68,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-23,,,0.15,,,,,0,0,0,69,41,67,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-24,,,0.41,,,,,0,0,0,69,48,68,124.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-25,,,0.21,,,,,0,0,0,69,41,63,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-26,,,0.3,,,,,0,0,0,63,44,54,129.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-27,,,0.3,,,,,0,0,0,54,36,51,213.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-02-28,,,0.2,,,,,0,0,0,57,32,56,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-01,,,0.15,,,,,0,0,0,63,35,60,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-02,,,0.17,,,,,0,0,0,69,36,67,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-03,,,0.19,,,,,0,0,0,70,47,68,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-04,,,0.25,,,,,0,0,0,72,41,68,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-05,,,0.19,,,,,0,0,0,73,47,69,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-06,,,0.43,,,,,0,0,0,76,64,72,172.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-07,,,0.16,,,,,0,0,0,72,48,70,88.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-08,,,0.33,,,,,0,0,0,74,46,71,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-09,,,0.28,,,,,0.11,0,0,71,43,56,116.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-10,,,0.17,,,,,0,0,0,65,40,63,95.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-11,,,0.22,,,,,0,0,0,68,42,67,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-12,,2,0.31,,118.1,,,0,0,0,68,48,66,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-13,,,0.55,,,,,0,0,0,69,50,66,165.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-14,,,0.21,,,,,0,0,0,69,45,68,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-15,,,0.24,,,,,0,0,0,72,39,70,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-16,,,0.29,,,,,0,0,0,76,50,74,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-17,,,0.21,,,,,0,0,0,76,55,73,78.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-18,,,0.34,,,,,0,0,0,80,54,78,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-19,,,0.32,,,,,0,0,0,78,55,74,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-20,,,0.37,,,,,0,0,0,75,59,71,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-21,,,0.23,,,,,0,0,0,77,54,74,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-22,,,0.49,,,,,0,0,0,82,59,77,162.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-23,,,0.48,,,,,0,0,0,77,51,73,144.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-24,,,0.42,,,,,0,0,0,78,55,77,121.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-25,,,0.33,,,,,0,0,0,86,47,84,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-26,,,0.28,,,,,0,0,0,92,54,88,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-27,,,0.31,,,,,0,0,0,93,54,91,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-28,,,0.32,,,,,0,0,0,92,57,85,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-29,,,0.41,,,,,0,0,0,87,64,85,78.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-30,,,0.61,,,,,0,0,0,87,64,85,129.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-03-31,,,0.45,,,,,0,0,0,89,66,87,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-01,,,0.37,,,,,0,0,0,90,54,87,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-02,,,0.35,,,,,0,0,0,91,57,89,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-03,,,0.42,,,,,0,0,0,90,64,88,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-04,,,0.38,,,,,0,0,0,95,60,93,72.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-05,,,0.54,,,,,0,0,0,97,61,96,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-06,,,0.78,,,,,0,0,0,97,72,93,152.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-07,,,0.37,,,,,0,0,0,99,60,97,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-08,,,0.57,,,,,0,0,0,98,69,97,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-09,,,0.59,,,,,0,0,0,97,75,95,108.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-10,,,0.66,,,,,0,0,0,93,68,90,172.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-11,,,0.53,,,,,0,0,0,96,65,94,77.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-12,,,0.43,,,,,0,0,0,101,62,100,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-13,,,0.37,,,,,0,0,0,103,62,100,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-14,,,0.54,,,,,0,0,0,105,66,101,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-15,,,0.69,,,,,0,0,0,103,68,102,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-16,,,0.87,,,,,0,0,0,103,65,99,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-17,,,0.45,,,,,0,0,0,104,70,101,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-18,,,0.49,,,,,0,0,0,105,69,104,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-19,,,0.99,,,,,0,0,0,106,80,96,190.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-20,,,0.63,,,,,0,0,0,96,61,88,149.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-21,,,0.48,,,,,0,0,0,94,68,92,110
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-22,,,0.62,,,,,0,0,0,97,67,96,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-23,,,0.59,,,,,0,0,0,102,66,100,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-24,,,,,,,,0,0,0,101,81,96,136.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-25,2,,,0.8,,,,0,0,0,97,77,88,151
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-26,,,0.54,,,,,0,0,0,95,64,94,85.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-27,,,0.62,,,,,0,0,0,97,72,94,159.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-28,,,0.64,,,,,0,0,0,97,72,93,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-29,,,0.75,,,,,0,0,0,95,64,80,193.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-04-30,,,0.47,,,,,0,0,0,89,61,87,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-01,,,0.45,,,,,0,0,0,95,62,93,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-02,,,0.45,,,,,0,0,0,101,65,99,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-03,,,0.48,,,,,0,0,0,105,74,103,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-04,,,0.68,,,,,0,0,0,105,81,102,72.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-05,,,0.72,,,,,0,0,0,106,81,105,113.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-06,,,0.87,,,,,0,0,0,107,82,105,126.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-07,,,0.75,,,,,0,0,0,106,83,101,129.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-08,,,0.76,,,,,0,0,0,107,78,105,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-09,,,1.02,,,,,0,0,0,106,78,101,272.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-10,,,1.16,,,,,0,0,0,102,75,96,257.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-11,,,0.9,,,,,0,0,0,96,72,94,200.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-12,,,0.6,,,,,0,0,0,94,66,86,144.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-13,,,0.75,,,,,0,0,0,87,63,83,213.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-14,,,0.46,,,,,0,0,0,84,61,76,136.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-15,,,0.34,,,,,0,0,0,81,61,80,101.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-16,,,0.4,,,,,0,0,0,82,65,72,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-17,,,0.38,,,,,0,0,0,91,60,90,121.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-18,,,0.61,,,,,0,0,0,96,73,95,106.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-19,,,0.9,,,,,0,0,0,97,75,95,188.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-20,,,0.85,,,,,0,0,0,97,68,78,203.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-21,,,0.6,,,,,0,0,0,88,64,87,126.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-22,,,0.48,,,,,0,0,0,95,72,94,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-23,,,0.83,,,,,0,0,0,95,72,94,152.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-24,,,0.75,,,,,0,0,0,95,73,88,139.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-25,,,0.6,,,,,0,0,0,90,69,89,124.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-26,,,0.6,,,,,0,0,0,91,66,80,162.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-27,,,0.55,,,,,0,0,0,83,63,71,146
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-28,,,0.29,,,,,0,0,0,99,58,93,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-29,,,0.55,,,,,0,0,0,100,76,99,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-30,,,0.66,,,,,0,0,0,103,82,98,80.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-05-31,,,0.6,,,,,0,0,0,106,75,105,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-01,,,0.6,,,,,0,0,0,109,82,108,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-02,,,0.75,,,,,0,0,0,111,80,110,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-03,,,0.99,,,,,0,0,0,111,81,100,179
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-04,,,0.76,,,,,0,0,0,101,73,96,142.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-05,,,0.64,,,,,0,0,0,110,75,98,77.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-06,,,0.65,,,,,0,0,0,103,78,102,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-07,,,0.85,,,,,0,0,0,103,83,100,116.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-08,,,0.66,,,,,0,0,0,106,78,105,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-09,,,0.69,,,,,0,0,0,112,74,111,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-10,,,,,,,,0,0,0,112,83,108,98.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-11,,,0.91,,,,,0,0,0,111,87,107,160.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-12,,,0.92,,,,,0,0,0,109,84,106,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-13,,,0.99,,,,,0,0,0,107,81,101,180.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-14,,,0.99,,,,,0,0,0,101,68,83,249.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-15,,,0.48,,,,,0,0,0,87,66,86,136.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-16,,,0.35,,,,,0,0,0,95,71,95,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-17,,,0.58,,,,,0,0,0,105,79,104,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-18,,,0.65,,,,,0,0,0,117,83,113,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-19,,,0.65,,,,,0,0,0,115,84,114,95.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-20,,,0.7,,,,,0,0,0,115,84,114,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-21,,,0.75,,,,,0,0,0,116,92,114,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-22,,,0.9,,,,,0,0,0,115,88,110,95.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-23,,,0.88,,,,,0,0,0,113,85,112,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-24,,,0.85,,,,,0,0,0,113,84,110,136.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-25,,,0.65,,,,,0,0,0,117,81,114,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-26,,,0.81,,,,,0,0,0,117,92,116,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-27,,,0.88,,,,,0,0,0,117,92,115,128
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-28,,,0.95,,,,,0,0,0,115,88,112,119.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-29,,,1.01,,,,,0,0,0,114,90,111,95.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-06-30,,,0.94,,,,,0,0,0,112,88,112,236.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-01,,,0.89,,,,,0,0,0,113,86,109,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-02,,,0.9,,,,,0,0,0,114,85,113,111.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-03,,,0.92,,,,,0,0,0,113,87,109,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-04,,,0.65,,,,,0,0,0,113,86,113,65.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-05,,,0.91,,,,,0,0,0,114,91,113,177.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1962-07-06,,,0.91,,,,,0,0,0,115,95,113,123
